title,watched,imdb_id,notes,amazon,tmdb_id,image_url
Ant Man,"February 13, 2016 at 10:56PM",tt0478970,,,102899,https://image.tmdb.org/t/p/w92//D6e8RJf2qUstnfkTslTXNTUAlT.jpg
The Martian,"February 14, 2016 at 09:43PM",tt3659388,,,286217,https://image.tmdb.org/t/p/w92//5aGhaIHYuQbqlHWvWYqMCnj40y2.jpg
Sicario,"February 16, 2016 at 10:36PM",tt3397884,,,273481,https://image.tmdb.org/t/p/w92//p2SdfGmQRaw8xhFbexlHL7srMM8.jpg
Black Mass,"February 20, 2016 at 10:32PM",tt1355683,,,261023,https://image.tmdb.org/t/p/w92//yIVnNriiyl522hk3LFLJrrMovhP.jpg
Silver Linings Playbook,"February 21, 2016 at 10:16PM",tt1045658,,,82693,https://image.tmdb.org/t/p/w92//ilrZAV2klTB0FLxLb01bOp5pzD9.jpg
Interstellar,"February 24, 2016 at 10:48PM",tt0816692,,,157336,https://image.tmdb.org/t/p/w92//nBNZadXqJSdt05SHLqgT0HuC5Gm.jpg
Traffic,"February 28, 2016 at 12:33AM",tt0181865,,,1900,https://image.tmdb.org/t/p/w92//9qPLd5hdXIlrAyknVWK38eZyUMo.jpg
Fear x,"March 12, 2016 at 09:46PM",tt0289944,,,37696,https://image.tmdb.org/t/p/w92//xzGSWSOAutfTkTL1okuER8sgwF7.jpg
The Paperboy,"March 20, 2016 at 09:41AM",tt1496422,,,82390,https://image.tmdb.org/t/p/w92//96TQRyIg1qgcLNXgqVn9ss2mAuT.jpg
Deadpool,"April 17, 2016 at 03:41PM",tt1431045,,,293660,https://image.tmdb.org/t/p/w92//inVq3FRqcYIRl2la8iZikYYxFNR.jpg
Mr Nice,"April 30, 2016 at 09:03PM",tt1183911,,,46934,https://image.tmdb.org/t/p/w92//7DRtzmYGVy2ijWop2RKbtOdRbNx.jpg
Star Wars: The Force Awakens,"May 01, 2016 at 04:05PM",tt2488496,,,140607,https://image.tmdb.org/t/p/w92//weUSwMdQIa3NaXVzwUoIIcAi85d.jpg
Spotlight,"May 01, 2016 at 09:58PM",tt1895587,,,314365,https://image.tmdb.org/t/p/w92//ngKxbvsn9Si5TYVJfi1EGAGwThU.jpg
The Hateful Eight,"May 02, 2016 at 04:49PM",tt3460252,,,273248,https://image.tmdb.org/t/p/w92//fqe8JxDNO8B8QfOGTdjh6sPCdSC.jpg
The Revenant,"May 03, 2016 at 11:05PM",tt1663202,,,281957,https://image.tmdb.org/t/p/w92//oXUWEc5i3wYyFnL1Ycu8ppxxPvs.jpg
Slaying the badger,"May 07, 2016 at 09:08AM",tt3793686,,,261813,https://image.tmdb.org/t/p/w92//qkQ1h7W1h0V9ydcXXQ5ob1kGiR2.jpg
Brüno,"May 07, 2016 at 11:29PM",tt0889583,,,18480,https://image.tmdb.org/t/p/w92//tqvApLFIzYBr8MIqi22VSIilHN7.jpg
"Aquirre, Wrath of God","May 10, 2016 at 08:05PM",tt0068182,,,2000,https://image.tmdb.org/t/p/w92//wzLtkJbUQoI2dEtBgxRYRmPUIV9.jpg
K-Pax,"May 12, 2016 at 08:43PM",tt0272152,,,167,https://image.tmdb.org/t/p/w92//pCZxl9Si7i46nduSqUSzFdHYiEO.jpg
Alléluia,"May 14, 2016 at 11:42AM",tt3218580,,,269776,https://image.tmdb.org/t/p/w92//7pkgE9NWDfkh986RAxqGyY3ELcH.jpg
Pusher (1996),"May 15, 2016 at 10:12PM",tt0117407,,,2061,https://image.tmdb.org/t/p/w92//y5VaFhpfcXSAfcqJn7dOemicEEB.jpg
Absolutely anything,"May 18, 2016 at 06:01AM",tt1727770,,,86828,https://image.tmdb.org/t/p/w92//yZSdJNUfbK5y7mT80PwWGgvXkXn.jpg
The Big Short,"May 19, 2016 at 12:12AM",tt1596363,,,318846,https://image.tmdb.org/t/p/w92//p11Ftd4VposrAzthkhF53ifYZRl.jpg
12 years a slave,"May 19, 2016 at 09:30PM",tt2024544,,,76203,https://image.tmdb.org/t/p/w92//kb3X943WMIJYVg4SOAyK0pmWL5D.jpg
Zodiac,"May 21, 2016 at 10:53AM",tt0443706,,,1949,https://image.tmdb.org/t/p/w92//kIW7N2bKV42OWk1kkMeq5ewZQVh.jpg
Selma,"May 21, 2016 at 10:03PM",tt1020072,,,273895,https://image.tmdb.org/t/p/w92//xj1H3dpEHhouyJNB1lfpkKf9fXX.jpg
The Bad Education Movie,"May 25, 2016 at 10:35PM",tt4660980,,,348296,https://image.tmdb.org/t/p/w92//dM3hj7BcciJAS1g1Au7HuuNb8d4.jpg
Birdman or(the unexpected virtue of ignorance),"May 28, 2016 at 07:17PM",tt2562232,,,194662,https://image.tmdb.org/t/p/w92//rSZs93P0LLxqlVEbI001UKoeCQC.jpg
The Assassin,"May 31, 2016 at 09:16PM",tt3508840,,,253450,https://image.tmdb.org/t/p/w92//o95K5iPwIqH8oPSFBoGEQkTtZb0.jpg
Her,"June 08, 2016 at 08:45PM",tt1798709,,,152601,https://image.tmdb.org/t/p/w92//fsoTLnUXEUTNuVCBxAJMY0HPPd.jpg
Lincoln,"June 19, 2016 at 10:59PM",tt0443272,,,72976,https://image.tmdb.org/t/p/w92//gkkiDu9srCCbCMxGKwNwKCxK7KF.jpg
Bridge of Spies,"June 21, 2016 at 09:23AM",tt3682448,,,296098,https://image.tmdb.org/t/p/w92//xPCNA8zJxyyFKTj47QpvkXHukzB.jpg
Mission Impossible : Rogue Nation,"June 23, 2016 at 10:59PM",tt2381249,,,177677,https://image.tmdb.org/t/p/w92//z2sJd1OvAGZLxgjBdSnQoLCfn3M.jpg
Carol,"August 22, 2016 at 10:37PM",tt2402927,Beautiful looking and subtle love story.,,258480,https://image.tmdb.org/t/p/w92//AbKa7ANxmui0Jmhh7gV7OSELKIL.jpg
Life During Wartime,"August 23, 2016 at 11:14PM",tt0808526,"Took notes during this - Loved the Intense, sickly color palette. Great performances by Ciaran Hinds and Allison Janney. Enjoyed the music. Overall was very funny and harsh too - which was a good thing.",,39800,https://image.tmdb.org/t/p/w92//yGATBaHRKwQOEkHWMXf80Rd9pnT.jpg
Fish Tank,"August 24, 2016 at 10:52PM",tt1232776,Drama. Low-key but amazingly tense as I was so invested in the characters.,,24469,https://image.tmdb.org/t/p/w92//fintdoMWDyxRFBu5iMPNmF3Wftu.jpg
Inside Out,"August 25, 2016 at 09:45PM",tt2096673,So clever and so much fun from Pixar.,,150540,https://image.tmdb.org/t/p/w92//aAmfIX3TT40zUHGcCKrlOZRKC7u.jpg
The Boss,"August 27, 2016 at 10:51PM",tt2702724,Shame that the good bits are few and far between.,,323676,https://image.tmdb.org/t/p/w92//w8smnnIVlEeFwD4Z0pKPC3RN2xT.jpg
The Hidden Fortress,"August 28, 2016 at 09:26PM",tt0051808,Funny and epic. ,,1059,https://image.tmdb.org/t/p/w92//qZmpnwqgMBJtVgiUqBdmFsdkW7m.jpg
The Lives of Others,"August 29, 2016 at 09:40PM",tt0405094,Very good drama set in the insane world of the GDR.,,582,https://image.tmdb.org/t/p/w92//iJ8EJyjBcb8wkXEEjH0Z3y5SlO7.jpg
"See No Evil, Hear No Evil","August 30, 2016 at 09:30PM",tt0098282,Not their greatest work - but fun to see Richard Pryor and Gene Wilder together.,,11185,https://image.tmdb.org/t/p/w92//psB1Zb6sqnzHyCgtJrEJqphflVx.jpg
The Bedford Incident,"August 31, 2016 at 10:00PM",tt0058962,Enjoyably tense and taught.,http://amzn.to/2bUogmo,17744,https://image.tmdb.org/t/p/w92//bdhAT68ZOBhZyICwtWG3bkD1F9w.jpg
Leaving Las Vegas,"September 01, 2016 at 10:49PM",tt0113627,Very unconventional love story with terrific performances,http://amzn.to/2bGa7Kn,451,https://image.tmdb.org/t/p/w92//37qHRJxnSh5YkuaN9FgfNnMl3Tj.jpg
All About Eve,"September 02, 2016 at 08:34PM",tt0042192,"Can see why it's a classic. Mouse?, never mouse.",http://amzn.to/2bQWGmD,705,https://image.tmdb.org/t/p/w92//dpaRsQ4mkAeF3yEpxsuYPU4T9tJ.jpg
Munich,"September 03, 2016 at 11:21AM",tt0408306,Decent thriller with a hefty dose of moral pondering.,http://amzn.to/2c25DL5,612,https://image.tmdb.org/t/p/w92//3pnsX1egUElYvgmAcCqYvXVOY9O.jpg
RoboCop,"September 03, 2016 at 10:01PM",tt1234721,"Dull. Gary Oldman always watchable, but whole thing felt really flat.",,97020,https://image.tmdb.org/t/p/w92//hFQcC5eSSHqJfk70RdgrMMxGuYt.jpg
Midnight Special,"September 04, 2016 at 10:46PM",tt2649554,I liked that it didn't try to spell everything out and kept it simple and well played.,,245703,https://image.tmdb.org/t/p/w92//fqIjExm1RJEkbGPtMBXnP20MmHm.jpg
Philadelphia,"September 05, 2016 at 09:53PM",tt0107818,Difficult to mess up a courtroom drama. Especially with good actors.,,9800,https://image.tmdb.org/t/p/w92//uyUSC7oX0alcAG9q6vke8WHGKkY.jpg
Batman v Superman: Dawn of Justice,"September 06, 2016 at 10:34PM",tt2975590,Bit too serious and a bit of a mess.,,209112,https://image.tmdb.org/t/p/w92//cGOPbv9wA5gEejkUN892JrveARt.jpg
Paths of Glory,"September 07, 2016 at 09:19PM",tt0050825,"Two for the price of one - Courtroom drama AND military shenanegans. Plus, what an ending.",,975,https://image.tmdb.org/t/p/w92//f3DEXseCs3WBtvCv9pVPCtoluuG.jpg
Imitation of Life,"September 08, 2016 at 10:43PM",tt0052918,Melodrama. Lush visuals and drama on steroids.,,34148,https://image.tmdb.org/t/p/w92//7Eh9ZVKOhyqyYVlKJBm9J51Qbhu.jpg
American Hustle,"September 10, 2016 at 10:04AM",tt1800241,Fun with quality scene stealing from Jennifer Lawrence,,168672,https://image.tmdb.org/t/p/w92//mhB7C62lSMpGO2HYNaW6d7W3TVH.jpg
Oh! What a Lovely War,"September 11, 2016 at 08:41PM",tt0064754,Found it a bit of a chore. I imagine it was bold for its time.,,21335,https://image.tmdb.org/t/p/w92//i3g0900iwRgF9o8HZIR1si7ec3W.jpg
Michael Clayton,"September 13, 2016 at 10:41PM",tt0465538,I like Tilda. I like George. Proper actors in a taught thriller not trying too hard.,,4566,https://image.tmdb.org/t/p/w92//lVPCDrDSTIZCwoBT4188wlYoFS7.jpg
Together,"September 14, 2016 at 09:44PM",tt0203166,Different culture feels exotic and feels good. Enjoyed it,,742,https://image.tmdb.org/t/p/w92//y6yk8fNyfXMJcviD6zxZE2qC0lJ.jpg
Brokeback Mountain,"September 15, 2016 at 10:28PM",tt0388795,So much more than a gay cowboy movie - very good.,,142,https://image.tmdb.org/t/p/w92//z2DqVxj17aW6xpimRlCLfhKSfUm.jpg
The Great Beauty,"September 17, 2016 at 08:37AM",tt2358891,Fine line between style and sleaze. Great party scenes.,,179144,https://image.tmdb.org/t/p/w92//wHLvhxIjdjngDfI2T5XOkZMdn1J.jpg
Starter for 10,"September 17, 2016 at 10:35PM",tt0477095,Fairly pedestrian without being bad.,,14055,https://image.tmdb.org/t/p/w92//n7e8NRYxRSvheHW1otSrIQmEn4S.jpg
Requiem for a Dream,"September 18, 2016 at 10:46PM",tt0180093,Pretty trippy and then very grim - which I guess was the point.,,641,https://image.tmdb.org/t/p/w92//muym4jTjdLx7E6as09d1wlC3sOB.jpg
Nebraska,"September 19, 2016 at 10:28PM",tt1821549,Heartwarming with terrific performances.,,129670,https://image.tmdb.org/t/p/w92//zyG3vYWK7SwWT4bvrWeFef0J7fp.jpg
X-Men: Days of Future Past,"September 20, 2016 at 09:56PM",tt1877832,Proper superhero film - pitched just right,,127585,https://image.tmdb.org/t/p/w92//qKkFk9HELmABpcPoc1HHZGIxQ5a.jpg
Volver,"September 21, 2016 at 08:36PM",tt0441909,Intriguing story put together with great acting. And a red Cortina estate.,,219,https://image.tmdb.org/t/p/w92//wjiEyTi7EnkdtC3MhH446esjCLF.jpg
Mean Streets,"September 22, 2016 at 10:00PM",tt0070379,Sprawling and messy but very watchable.,,203,https://image.tmdb.org/t/p/w92//3awGnJPs7XmGyCB2eFdxVm6GlGd.jpg
Hell and High Water,"September 24, 2016 at 09:07AM",tt0047073,"Hilariously sexist - 'How did a girl who looks like that get mixed up in science?"" But fun nonetheless.",,23097,https://image.tmdb.org/t/p/w92//ziAKRlsaLH5xmfOVgGktnLX1MNL.jpg
Moonrise Kingdom,"September 24, 2016 at 10:15PM",tt1748122,Quality actors being charming. I liked it.,,83666,https://image.tmdb.org/t/p/w92//ysTohGF7NY9Z6MYz9vLNYiyzh0r.jpg
21 Grams,"September 25, 2016 at 09:26PM",tt0315733,Gritty. Didn't need voice over.,,470,https://image.tmdb.org/t/p/w92//Aps7GzrYiJZKHNT524Rsg4jaXej.jpg
Veronica Guerin,"September 26, 2016 at 09:46PM",tt0312549,Decent enough biopic. And needless voiceover at the end.,,10629,https://image.tmdb.org/t/p/w92//vZSaO5mmX3NWhW7E6tve0zGV5Bs.jpg
"Hail,Caesar!","September 29, 2016 at 09:40PM",tt0475290,Fun,,270487,https://image.tmdb.org/t/p/w92//rzMYZYphL9qrbBClQq1Jc0zPMmY.jpg
The Counsellor,"October 01, 2016 at 09:46AM",tt2193215,"Ran out of steam, and got worse the more the characters spoke.",,109091,https://image.tmdb.org/t/p/w92//uxp6rHVBzUqZCyTaUI8xzUP5sOf.jpg
Frank,"October 02, 2016 at 7:15PM",tt1605717,Loved it all. Makes me wish I could make music. Magical,,171372,https://image.tmdb.org/t/p/w92//xiGr26WcKudo7XISNid0OMnKRR4.jpg
Red Road,"October 03, 2016 at 10:15PM",tt0471030,Deftly done drama with healthy helping of tension.,,11705,https://image.tmdb.org/t/p/w50//b1ZIwVEO3x846GJkRxfZXly0bOS.jpg
Anatomy of a Murder,"October 05, 2016 at 10:10PM",tt0052561,"Bit dated, but strange combination of jolly and cynical.",,93,https://image.tmdb.org/t/p/w92//kDFnM2zlHZirR2ItTo56lyrxuAS.jpg
The Cruel Sea,"October 08, 2016 at 11:32AM",tt0045659,Stands up well. Broad and thoughtful.,,16914,https://image.tmdb.org/t/p/w92//p1S2yTGRIN43cnNXg3wldnooWbF.jpg
Half Nelson,"October 09, 2016 at 08:12PM",tt0468489,Found it pretty tense. but good.,,7859,https://image.tmdb.org/t/p/w92//8n6Mr2fE4ZELFeI4eyNhH0vo3VN.jpg
Mulholland Drive,"October 09, 2016 at 11:31PM",tt0166924,Wow. Well that will take some puzzling over.,,1018,https://image.tmdb.org/t/p/w92//fMC8JBWx2VjsJ53JopAcFjqmlYv.jpg
Two Lane Blacktop,"October 11, 2016 at 09:52PM",tt0067893,"Throaty cars, quiet people and open roads.",,27236,https://image.tmdb.org/t/p/w92//uKozairkvdXzOjWaiMupC53FELE.jpg
Goon,"October 12, 2016 at 08:01PM",tt1456635,"Not subtle, but kinda fun.",,74387,https://image.tmdb.org/t/p/w92//84mA0tnArvMdr5alUFVgfOypk7i.jpg
The Third Man,"October 13, 2016 at 08:01PM",,Glad to have finally seen it.,,1092,https://image.tmdb.org/t/p/w92//xsVmiQG7s2T0UIctSpDvpNv9CX5.jpg
The Eichmann Show,"October 14, 2016 at 09:03PM",tt4163668,Worth watching and neutrally played.,,316715,https://image.tmdb.org/t/p/w92//qZwVXn0ig59x3wc8SVABwnmrsm3.jpg
Metropolis,"October 15, 2016 at 10:24PM",tt0017136,Amazing. Must have blown people's minds in 1927.,,19,https://image.tmdb.org/t/p/w92//qriaeUUwdmlgethK3aSAx68mG05.jpg
The Pianist,"October 16, 2016 at 10:24PM",tt0253474,"Enjoyed probably the wrong word, but it was worth watching and thinking about.",,423,https://image.tmdb.org/t/p/w92//iunmxWkOi7Vk17Ob3G2HwwjgHsr.jpg
The Grand Budapest Hotel,"October 17, 2016 at 08:21PM",tt2278388,Ralph Fiennes was great and whole thing was fun.,,120467,https://image.tmdb.org/t/p/w92//nX5XotM9yprCKarRH4fzOq1VM1J.jpg
Le Havre,"October 18, 2016 at 05:15PM",tt1508675,"Don't think it's possible to be more deadpan, but nice.",,73532,https://image.tmdb.org/t/p/w92//oH2cl9OXWOCQRd7LXpCo2yeSA72.jpg
Ghost in the shell,"October 21, 2016 at 06:04AM",tt1219827,"Nice ideas, cool animation and rubbish monologues.",,315837,https://image.tmdb.org/t/p/w92//si1ZyELNHdPUZw4pXR5KjMIIsBF.jpg
Stalingrad,23/10/2016,tt0108211,"Some standards tropes, but all well done with grim raw material.",,11101,https://image.tmdb.org/t/p/w92//hmk6RDLpScF7lpHYRuJvwRSug18.jpg
The White Ribbon,23/10/2016,tt1149362,"Slow paced, sinister and beautifully put together.",,37903,https://image.tmdb.org/t/p/w92//gcEY6iTlh8cj9uSlIoKMyBzRvsW.jpg
Russian Ark,25/10/2016,tt0318034,Strangely watchable and less dry than I was expecting.,,16646,https://image.tmdb.org/t/p/w92//r9xLEZXTMip0hk6u9uupQNBOJ5w.jpg
"20,000 days on earth",30/10/2016,tt2920540,"Not really on my radar, but I liked him and it. How stuff gets created is great to hear about.",,246400,https://image.tmdb.org/t/p/w92//4nXq0IkGCPtEyeUJRabrSD20fZ8.jpg
Operator,01/11/2016,tt4795680,"Short, Simple and brilliant",,377600,https://image.tmdb.org/t/p/w92//2J4ZC9X507JqJS5GYGgKO6gRQVk.jpg
Room,03/11/2016,tt3170832,"Tense, claustrophobic start, and then lost it's way.",,264644,https://image.tmdb.org/t/p/w92//eqFckcHuFCT1FrzLOAvXBb4jHwq.jpg
"Synecdoche, New York",05/11/2016,tt0383028,Started slowly but got better and better. Funny and thought provoking.,,4960,https://image.tmdb.org/t/p/w92//l3r5MgeN0UUySPbf6aWeUyKGdb2.jpg
X-Men: Apocalypse,05/11/2016,tt3385516,Watched it wondering if it was going to get better or worse. It didn't get better.,,246655,https://image.tmdb.org/t/p/w92//zSouWWrySXshPCT4t3UKCQGayyo.jpg
The Imitation Game,06/11/2016,tt2084970,"Liked how the code breaking wasn't the only aspect, but the implications too.",,205596,https://image.tmdb.org/t/p/w92//noUp0XOqIcmgefRnRZa1nhtRvWO.jpg
Enough said,08/11/2016,tt2390361,Good actors playing it well. Enjoyed it.,,209263,https://image.tmdb.org/t/p/w92//gPJ7KyzdHVpCaxdiq22sPEmNJZV.jpg
Star Trek Beyond,12/11/2016,tt2660888,"Corny as hell, but reasonable fun.",,188927,https://image.tmdb.org/t/p/w92//mLrQMqyZgLeP8FrT5LCobKAiqmK.jpg
Ghostbusters,13/11/2016,tt1289401,Decent.,,43074,https://image.tmdb.org/t/p/w92//4qnJ1hsMADxzwnOmnwjZTNp0rKT.jpg
Captain America: Civil War,13/11/2016,tt3498820,"Liked how it was pitched - bit of humour, action was fun, especially Ant-man.",,271110,https://image.tmdb.org/t/p/w92//5N20rQURev5CNDcMjHVUZhpoCNC.jpg
Hunger,15/11/2016,tt0986233,Brutal yet beautifully made - captivating to watch.,,10360,https://image.tmdb.org/t/p/w92//397BUdT1bIt9tICgq7wSbF05Dsy.jpg
Everybody wants some,16/11/2016,tt2937696,"Comedy? Bloody hell, I gave it an hour - not a single laugh. Objectictionable shite.",,295699,https://image.tmdb.org/t/p/w92//5H1hEP5hQYVTmj34EEDY8mrmxnT.jpg
Hoop Dreams,18/11/2016,tt0110057,Must see. So good.,,14275,https://image.tmdb.org/t/p/w92//vWGGFgy36ZoOQJC9uA6FmaAw2ar.jpg
In the mood for love,19/11/2016,tt0118694,Stylish and seductive - beautiful looking and hypnotic.,,843,https://image.tmdb.org/t/p/w92//unOW3SxFxBdd7LMWjmRONdHWKPb.jpg
Iron Man 3,19/11/2016,tt1300854,"Ok. Liked that it embraced the inherent silliness of superhero films, but slightly over-egged the wisecrack pudding.",,68721,https://image.tmdb.org/t/p/w92//1Ilv6ryHUv6rt9zIsbSEJUmmbEi.jpg
Waltz with Bashir,22/11/2016,tt1185616,"Animation was interesting, story horrific, and treatment pretty good.",,8885,https://image.tmdb.org/t/p/w92//qPINEHB2j0PUKDqo8MNLcGEjoB7.jpg
Rancho Notorious,26/11/2016,tt0045070,"A jolly song over hate,murder and revenge. Superior quality western.",,28894,https://image.tmdb.org/t/p/w92//n91bgR44xS6k3BE1ECB6pr497Hs.jpg
The Assassination of Jessie James by the Coward Robert Ford,26/11/2016,tt0443680,"Sometimes it felt too slow, but on reflection well worth the glacial pace. Great character acting throughout.",,4512,https://image.tmdb.org/t/p/w92//lSFYLoaL4eW7Q5VQ7SZQP4EHRCt.jpg
Badlands,27/11/2016,tt0069762,"Great music, charismatic performance from Martin Sheen and compelling film.",,3133,https://image.tmdb.org/t/p/w92//lcfhmkaWqDRYTh3JD5iRPTBVcv4.jpg
The Life Aquatic with Steve Zizzou,28/11/2016,tt0362270,"Just the thing. Loved the colours, the music and the people. So that's a good combination.",,421,https://image.tmdb.org/t/p/w92//kKwNRePEqTfC6DnNlJzz1yX44iR.jpg
High Noon,03/12/2016,tt0044706,Decent character piece.,,288,https://image.tmdb.org/t/p/w92//teFvLNdppclC01dZodBTyaP3lGK.jpg
A touch of evil,04/12/2016,tt0052311,“He was some kind of a man. What does it matter what you say about people?”,,1480,https://image.tmdb.org/t/p/w92//4fkBpBB461nZhee5vb8uVsiBAQM.jpg
Blade Runner,05/12/2016,tt0083658,Really stands the test of time.,,78,https://image.tmdb.org/t/p/w92//5ig0kdWz5kxR4PHjyCgyI5khCzd.jpg
the 400 blows,08/12/2016,tt0053198,"Simple story, charming, sad and funny. Told with style.",,147,https://image.tmdb.org/t/p/w92//nKVXTcCtOc3Zuu4yCEDMOUyeXfH.jpg
Independence Day : Resurgence,10/12/2016,tt1628841,"An exercise in the sunk cost fallacy. Ridiculous and corny, but surprised I wasn't more annoyed.",,47933,https://image.tmdb.org/t/p/w92//9KQX22BeFzuNM66pBA6JbiaJ7Mi.jpg
Steam of life,11/12/2016,tt1583323,Certainly unique- and all the better for it.,,52903,https://image.tmdb.org/t/p/w92//lSFunfO2xjfRJIQTi89L6iK3EL0.jpg
Inherit the Wind,14/12/2016,tt0053946,More of a chore than I expected. Spencer Tracey was good.,,1908,https://image.tmdb.org/t/p/w92//eXEk7xVHb4b1FY8uKQT7LVyhB3J.jpg
Days of Heaven,14/12/2016,tt0077405,"Sumptuous visuals, great music and tension created with such economy.",,16642,https://image.tmdb.org/t/p/w92//rjw7tQbiBnbIeufyEt02oVickDM.jpg
