title,watched,time,ifttt,tmdb_id,lang,poster_id,release_date,runtime,tagline,tmdb_title,genre01,genre02
Looper,19/03/2019,22:21:00,,59967,en,/sNjL6SqErDBE8OUZlrDLkexfsCj.jpg,2012-09-26,118,"Hunted By Your Future, Haunted By Your Past",Looper,Sci Fi,Crime
Safe,16/03/2019,22:34:00,,72387,en,/eoiqqDHohBCDwFWQOvczUeNoixK.jpg,2012-04-16,94,She has the code. He is the key.,Safe,Crime,Thriller
Walk the Line,23/03/2019,20:30:00,https://ifttt.com/share/KHWygjPc4FT,69,en,/wdxL3Zyh3O5MIbmsSiZEevJAjtQ.jpg,2005-09-13,136,Love is a burning thing.,Walk the Line,Biopic,Music
Memphis Belle,23/03/2019,22:20:00,https://ifttt.com/share/jtnJ4FWx6FT,12651,en,/epsraI4swsSu9Fyefj7vPPhsOHK.jpg,1990-09-07,107,Brave young men who rode on the wings of victory.,Memphis Belle,War,Action
The Football Factory,24/03/2019,,,10296,en,/ja76eLRw7XSc1VdlNXEb8ufTIoW.jpg,2004-05-13,91,What Else You Gonna Do On A Saturday?,The Football Factory,Drama,
Good Kill,30/03/2019,08:28:00,https://ifttt.com/share/pbNt9Fb2gKT,253626,en,/5VDFKzpRSh8fjf1zJLcfTSpn1j1.jpg,2015-04-09,104,,Good Kill,War,Drama
The Piano Teacher,30/03/2019,,,1791,fr,/ln8Ip9Etw4jxzxSuXSTwFqsfsSY.jpg,2001-07-21,131,Perversion at its wicked best!,The Piano Teacher,Drama,Romance
Mission Impossible - Ghost Protocol,31/03/2019,20:29:00,https://ifttt.com/share/CR84fmBrcMT,56292,en,/s58mMsgIVOFfoXPtwPWJ3hDYpXf.jpg,2011-12-07,133,No Plan. No Backup. No Choice.,Mission: Impossible - Ghost Protocol,Action,Thriller
Upgrade,02/04/2019,22:24:00,https://ifttt.com/share/wdHHMwsJxNT,500664,en,/8fDtXi6gVw8WUMWGT9XFz7YwkuE.jpg,2018-06-01,100,Not man. Not machine. More.,Upgrade,Action,Sci Fi
Molly’s Game,03/04/2019,22:44:00,,396371,en,/h9hUP5ZJGsjL2wbERrGlj4dMjZq.jpg,2017-12-21,140,Deal with her.,Molly's Game,Biopic,Crime
How Green Was My Valley,06/04/2019,,,43266,en,/zmYNtzq3B17DSpDYkF3JUHBa8Yx.jpg,1941-10-28,118,Rich is their humor! Deep are their passions! Reckless are their lives! Mighty is their story!,How Green Was My Valley,History,Drama
Avengers Infinity War,06/04/2019,23:39:00,https://ifttt.com/share/YdhWKkw5bRT,299536,en,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,149,An entire universe. Once and for all.,Avengers: Infinity War,Action,Adventure
Operation Chromite,09/04/2019,22:29:00,https://ifttt.com/share/7F8MScyV5TT,407887,ko,/zAvlgJj0WgmYhv499bW6Xl8GObY.jpg,2016-07-27,111,The Odds Were 5000 to 1 … One was all They Needed.,Operation Chromite,War,
Behind Enemy Lines,11/04/2019,22:23:00,https://ifttt.com/share/n7f78xCFnVT,8007,en,/dl1OgKeKxKQsOAqGM7TZRNozbKf.jpg,2001-11-30,106,His only weapon is his will to survive.,Behind Enemy Lines,War,Action
Charade,13/04/2019,07:58:00,https://ifttt.com/share/dcBbgWtghWT,4808,en,/dylvMaUZ1HQvYvVocfiKb5OovOc.jpg,1963-12-05,113,Is anyone really who they seem to be?,Charade,Comedy,Mystery
Bad Times at the El Royale,13/04/2019,22:50:00,https://ifttt.com/share/9ScsQqh7GWT,446021,en,/iNtFgXqXPRMkm1QO8CHn5sHfUgE.jpg,2018-10-04,142,All roads lead here,Bad Times at the El Royale,Thriller,Crime
Prevenge,14/04/2019,09:24:00,https://ifttt.com/share/xCxSfGxwXWT,395982,en,/5OWrwvKscVc7Md0IvtTLZmjXbKt.jpg,2016-09-01,88,Killing for Two.,Prevenge,Horror,Comedy
Get Out,17/04/2019,22:50:00,https://ifttt.com/share/WDgXw6JRgZT,419430,en,/1SwAVYpuLj8KsHxllTF8Dt9dSSX.jpg,2017-02-24,104,"Just because you're invited, doesn't mean you're welcome.",Get Out,Thriller,Horror
Predator,18/04/2019,22:50:00,,106,en,/p6fhq04t75yCfE0kSTNZGQvWuQ1.jpg,1987-06-12,107,"If it bleeds, we can kill it...",Predator,War,Action
When Eight Bells Toll,21/04/2019,09:50:00,https://ifttt.com/share/YZnmqvG8w4V,38654,en,/b4lYKWAfLoGEUsZNfp8QRSeYCla.jpg,1971-03-09,94,,When Eight Bells Toll,Action ,
Mandy,27/04/2019,23:11:00,https://ifttt.com/share/D5JsH9YGK8V,460885,en,/pVyE79nFdo2lFtKA5J7ziFAeKhP.jpg,2018-09-13,122,,Mandy,Horror,
Brawl in Cell Block 99,28/04/2019,23:04:00,https://ifttt.com/share/V5sTkGMYp9V,398175,en,/bfB1J6jsjdGWKjXxKQ5hNd1OyAs.jpg,2017-09-23,132,,Brawl in Cell Block 99,Crime,Action
Men & Chicken,04/05/2019,09:35:00,https://ifttt.com/share/2HtBtbnwVdV,296313,da,/nINPEJZhnDlGA0VheusyYHgbKiN.jpg,2015-02-05,104,You don't choose your own family,Men & Chicken,Comedy,Drama
The Driver,06/05/2019,22:49:00,https://ifttt.com/share/VyhsDNsbzgV,2153,en,/sf2hoHenR9lBP5wKVUAkZFAsXgp.jpg,1978-06-08,91,"To break the driver, the cop was willing to break the law.",The Driver,Crime,Action
Taken,09/05/2019,22:49:00,,8681,en,/3zlffXmo7QpVBc17QIJWrRfasVr.jpg,2008-02-18,94,They took his daughter.  He'll take their lives.,Taken,Action,
Beasts of the Southern Wild,11/05/2019,08:08:00,https://ifttt.com/share/P64DHvnKqkV,84175,en,/uS6aDWRNHvr0ofjPkmvCkzy0x8d.jpg,2012-06-29,93,I gotta take care of mine.,Beasts of the Southern Wild,Drama,
Snowpiercer,11/05/2019,23:36:00,https://ifttt.com/share/PzDxkjMmQkV,110415,ko,/oP0ZWr6MsaQ1TV7xvnZJMKSfz0H.jpg,2013-08-01,127,"AD 2031, the passengers in the train are the only survivors on Earth.",Snowpiercer,Sci Fi,Action
The Impossible Hour,12/05/2019,23:36:00,,259180,en,/6vxM3Shr1iR6CirwR8p9GqQTWoI.jpg,1974-03-08,45,,The Impossible Hour,Documentary,Sport
Glass,13/05/2019,23:17:00,https://ifttt.com/share/w4sVYHcQ7nV,450465,en,/svIDTNUoajS8dLEo7EosxvyAsgJ.jpg,2019-01-16,129,You Cannot Contain What You Are,Glass,Action,Thriller
Comedy of Power,14/05/2019,22:30:00,https://ifttt.com/share/ZCnttf5hKnV,12713,fr,/n0Vmpc3nyTPabD7xgt8G9KxBq40.jpg,2006-02-16,110,,Comedy of Power,Drama,
Aquaman,16/05/2019,22:30:00,,297802,en,/5Kg76ldv7VxeX9YlcQXiowHgdX6.jpg,2018-12-07,144,Home Is Calling,Aquaman,Action,
Suite Francaise,18/05/2019,21:13:00,https://ifttt.com/share/KwVCMq5qjrV,271674,en,/4lMmrBRNwMXC9KSaj1Kw6M9MSCm.jpg,2014-11-05,103,,Suite Française,War,Romance
Blindspotting,18/05/2019,22:13:00,,489930,en,/c4UvwoMmQiztTqeUnExDU5hoCdP.jpg,2018-07-20,95,Change the way you see.,Blindspotting,Drama,Comedy
Ant-man and the Wasp,19/05/2019,22:38:00,https://ifttt.com/share/QYbkmkZCYrV,363088,en,/eivQmS3wqzqnQWILHLc4FsEfcXP.jpg,2018-07-04,119,Real heroes. Not actual size.,Ant-Man and the Wasp,Sci Fi,Action
Atomic Blonde,21/05/2019,22:38:00,,341013,en,/kV9R5h0Yct1kR8Hf8sJ1nX0Vz4x.jpg,2017-07-26,115,Talents can be overrated.,Atomic Blonde,Action,Thriller
Seven Days in May,23/05/2019,22:32:00,https://ifttt.com/share/6zfvNFGgzvV,23518,en,/fgMwyNl7uZeUrnIAqlX7htSQ2O2.jpg,1964-02-12,118,"The astounding story of an astounding military plot to take over the United States! The time is 1970 or 1980 or, possibly, tomorrow!",Seven Days in May,Drama,Thriller
Graduation,25/05/2019,09:07:00,https://ifttt.com/share/ZJj5rJcbGwV,19203,en,/q7jxtKBBSieh3Rado12WeA018qi.jpg,2007-04-24,89,,Graduation,Drama,
First Man,26/05/2019,21:10:00,https://ifttt.com/share/nN2DKCnRtxV,369972,en,/i91mfvFcPPlaegcbOyjGgiWfZzh.jpg,2018-10-11,141,One giant leap into the unknown,First Man,History,Drama
The Head Hunter,01/06/2019,23:42:00,https://ifttt.com/share/T9KBFtxGrCV,553141,en,/ol0DSLOIN8Rq1BcWDTsk6NNwas6.jpg,2019-04-05,72,Grief. Anger. Vengeance.,The Head Hunter,Fantasy,Horror
All Quiet on the Western Front,03/06/2019,22:16:00,https://ifttt.com/share/sy4R46FKGDV,143,en,/yAU6jklJLUjZot3WyvyJrxVdLKb.jpg,1930-04-29,133,They left for war as boys never to return as men.,All Quiet on the Western Front,War,Drama
Widows,08/06/2019,23:47:00,https://ifttt.com/share/tzG4phGRXHV,401469,en,/d31SGJSaX29ba5ZUbZcesGoDE7I.jpg,2018-11-06,130,Left with nothing. Capable of anything.,Widows,Crime,Thriller
Spider man into the spider-verse,13/06/2019,21:39:00,https://ifttt.com/share/MzVJT6wm9NV,324857,en,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,117,More Than One Wears the Mask,Spider-Man: Into the Spider-Verse,Sci Fi,Action
Man on Fire,16/06/2019,21:20:00,,9509,en,/qAbRLPe8T7ehKzr1Tgo78T7ASrS.jpg,2004-04-23,146,"Creasy's art is death, and he is about to paint his masterpiece.",Man on Fire,Action,Thriller
Army of Shadows,22/06/2019,10:03:00,https://ifttt.com/share/G28h9MqzFTV,15383,fr,/aqNZWM9bspt8zaDvVRIRiWxRVJ7.jpg,1969-09-10,147,Betrayal. Loyalty. Collaboration. Resistance.,Army of Shadows,War,
The Sum of all Fears,22/06/2019,23:50:00,https://ifttt.com/share/SXn9F6c54VV,4614,en,/k3ZJrGAccBocurYccRyD3aP6ltV.jpg,2002-05-31,124,"27,000 nuclear weapons. One is missing.",The Sum of All Fears,Thriller,
The Ballad of Buster Scruggs,27/06/2019,16:50:00,,537996,en,/voxl654m7p36y8FLu8oQD7dfwwK.jpg,2018-11-09,132,Stories live forever. People don't.,The Ballad of Buster Scruggs,Western,Comedy
The Big Sick,29/06/2019,22:51:00,https://ifttt.com/share/JqjKgvpSxZV,416477,en,/qquEFkFbQX1i8Bal260EgGCnZ0f.jpg,2017-06-23,120,An awkward true story.,The Big Sick,Comedy,Drama
