title,watched,time,ifttt,notes, rating,tmdb_id,poster_id,release_date,runtime,tagline,tmdb_title
Breathless,02/03/2017,22:10:00,https://ifttt.com/share/nRvtsDS8JjG,Apparently it was revolutionary. Didn't like or care about the characters.,2.5,269,/o5xay1pqvpnIXcFAzgFyWcF6tua.jpg,1960-03-16,90,The film that was banned for 4 years. Why..?,Breathless
Sausage Party,03/03/2017,20:09:00,https://ifttt.com/share/j7FHX5H2kkG,Funny moments - not enough to relieve the increasing boredom.,2,223702,/w90cORtNWQAd2k93aFlIBbpQYTC.jpg,2016-07-11,83,Always use condiments,Sausage Party
Crossfire,04/03/2017,10:47:00,https://ifttt.com/share/nQsFFpxzHkG,"Classy, if a little blunt in it's message. A message that 70 years later is sadly all too relevant.",3,28120,/bF2FY0FiUf3daJxuowDKtimN1P9.jpg,1947-07-22,86,Hate is like a loaded gun!,Crossfire
The Searchers,04/03/2017,21:49:00,https://ifttt.com/share/HVTgTnfzZkG,"Some dodgy politics, but epic and with unexpected funny bits.",3,3114,/Ai1lpWFaBHH3szTSBz7eZT3iobi.jpg,1956-03-13,119,He had to find her... he had to find her...,The Searchers
Secretary,05/03/2017,21:54:00,https://ifttt.com/share/kcWXzKF7FmG,Fan of Maggie Gyllenhaal and more so after this. A lesser actor could have cocked it up. ,4,11013,/dZaTYgy6sc6Z8ylaKdXw8yq5sRv.jpg,2002-01-11,104,Assume the position.,Secretary
They Might Be Giants,08/03/2017,21:00:00,https://ifttt.com/share/4shvgDxjzpG,Top marks for oddness. Strangely engaging for such a knockabout and whimsical thing.,3.5,27841,/njI58lHvb3aJ3KeSUX4wQMCUguQ.jpg,1971-06-09,98,,They Might Be Giants
Thank You for Smoking,12/03/2017,20:25:00,https://ifttt.com/share/TpKRYxjj9sG,"Good actors, but strangely flat -  not enough bite for a satire.",2.5,9388,/v8PKsbAGIvAhKbbRUjdQ3jgFD2S.jpg,2005-09-05,92,Tobacco lobbyist Nick Naylor is trying to SAVE YOUR ASH!,Thank You for Smoking
The Diving Bell and the Butterfly,14/03/2017,22:21:00,https://ifttt.com/share/DJKSdmPCvtG,"Chock full of beautifully composed scenes, with terrific performances all round and neither maudlin or uplifting - much more than that.",4.5,2013,/j9xijFBmOSitYXAMnO9X9QXZogD.jpg,2007-05-22,112,,The Diving Bell and the Butterfly
The Second Mother,15/03/2017,22:10:00,https://ifttt.com/share/BYVGgSgR8vG,"Good to get away from big concept, tricksy set piece films. Warm and real.",4,310569,/lhcZrT1QGp8LfpuncuaQvFHIZJV.jpg,2015-02-08,110,,The Second Mother
The Night of the Hunter,21/03/2017,21:23:00,https://ifttt.com/share/yqzw8wKtZyG,"Great lighting making a great looking film with a superb Robert Mitchum, but a weird ending.",3.5,3112,/brECyRPAWJS1clF0unAC3MtERMA.jpg,1955-04-03,93,"The wedding night, the anticipation, the kiss, the knife, BUT ABOVE ALL...THE SUSPENSE!",The Night of the Hunter
Prisoners,25/03/2017,22:38:00,https://ifttt.com/share/tzCMVvCPCCG,Nice twists and tension - So many thrillers aren't thrilling. This was certainly tense and very good.,4,146233,/yAhqW57pwMAsCgmZpM5zSIVQVTh.jpg,2013-09-18,153,Every moment matters.,Prisoners
Five Easy Pieces,29/03/2017,21:11:00,https://ifttt.com/share/7BqqJh9t9GG,"Jack Nicholson effortlessly tormented, restless and charismatic.",3.5,26617,/4JsIxivzyj6xEiX1DrD8icONjqZ.jpg,1970-09-12,98,He rode the fast lane on the road to nowhere.,Five Easy Pieces
Cries and Whispers,01/04/2017,08:27:00,https://ifttt.com/share/7yckyPPCKHG,"Cold, hard and distant looks abound. Claustrophobic atmosphere filled with mostly isolated and cruel people.",3.5,10238,/m2lG7g1JAzYNsgBRrDhzZe5bEDz.jpg,1972-12-21,91,A haunting and shattering film experience.,Cries and Whispers
The Girl with all the Gifts,01/04/2017,23:20:00,https://ifttt.com/share/yYFHpvYv9JG,Solid all round. Just right amount of action and apocalyptic pondering.,3.5,375366,/33IDooA29ctGHNE7gQW6cwbmRP3.jpg,2016-09-23,110,Our greatest threat is our only hope.,The Girl with All the Gifts
St. Vincent,10/04/2017,21:21:00,https://ifttt.com/share/yNBYnNwWVQG,"Actors I like, doing their best with a pretty sentimental by the numbers effort.",2.5,239563,/w0hzr4eQBk1X4m63fb7sOSt9Bnn.jpg,2014-10-09,102,Love Thy Neighbor,St. Vincent
The Terminator,12/04/2017,21:00:00,https://ifttt.com/share/kZdYHYvndSG,Stands up well and rattles along.,4,218,/q8ffBuxQlYOHrvPniLgCbmKK4Lv.jpg,1984-10-26,108,Your future is in his hands.,The Terminator
Doctor Strange,13/04/2017,23:11:00,https://ifttt.com/share/zbKXfnjzVSG,"Trippy, spectacular fun.",4,284052,/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg,2016-10-25,115,Open your mind. Change your reality.,Doctor Strange
The Verdict,18/04/2017,23:29:00,https://ifttt.com/share/PPtz42q9bXG,"Rock solid courtroom drama, elevated by ol'blue eyes.",3.5,24226,/5k3Hwcy4rJNZv6fvSm4vBrRJrUr.jpg,1982-12-08,129,"The doctors want to settle, the Church wants to settle, their lawyers want to settle, and even his own clients are desperate to settle. But Galvin is determined to defy them all. He will try the case.",The Verdict
Bad Lieutenant,20/04/2017,21:06:00,https://ifttt.com/share/cjrNKFwZpYG,Better than I remembered. How to make you care about a Bad man? get Harvey to act the shit out of it.,4,12143,/oe8VjWCKXktqA19T1ZWtaSn8rc2.jpg,1992-09-16,96,Gambler. Thief. Junkie. Killer. Cop.,Bad Lieutenant
The Lady in the Van,22/04/2017,09:32:00,https://ifttt.com/share/BF7n2WQdpZG,"Tender tale about guilt, faith and loss - which was more enjoyable than I've make it sound.",3,328589,/8cpr5PSQEnY12FrN6FH6Y9CSkpY.jpg,2015-11-13,104,A mostly true story,The Lady in the Van
A Most Violent Year,22/04/2017,22:47:00,https://ifttt.com/share/BV5DfzQZJZG,"Gripping intrigue in the 1980s New York heating oil business. No really, it was excellent.",4,241239,/7xvfhwi1RjF27z3TfaJFAsIaO3x.jpg,2014-12-30,125,The result is never in question. Just the path you take to get there.,A Most Violent Year
Before Sunrise,24/04/2017,21:20:00,,"Mild irritation, building to annoyance. Couldn't stick it out. 1.5 stars for looking ok in bits.",1.5,76,/9NBjDNPHA6SkThIweOs8iCfsA8a.jpg,1995-01-27,105,Can the greatest romance of your life last only one night?,Before Sunrise
Stroszek,25/04/2017,21:52:00,https://ifttt.com/share/jZc7PXx9F4H,"We are all dancing animals. Warm, funny and tragic. Wasn't sure what to expect and put me in the mood straight away.",4,11698,/3AvIsic96J6c7GVz3XqfnRmHgVS.jpg,1977-01-12,107,,Stroszek
Rogue One: A Star Wars Story,26/04/2017,22:22:00,https://ifttt.com/share/whbZkfnfk5H,"Jolly good fun, once it'd built up some steam.",3.5,330459,/qjiskwlV1qQzRCjpV0cL9pEMF9a.jpg,2016-12-14,133,A Rebellion Built on Hope,Rogue One: A Star Wars Story
The New World,27/04/2017,22:28:00,https://ifttt.com/share/Pkym6QWNX5H,"Lyrical. What cleverer people than me have called his films. There's certainly some kind of elemental feeling I can't pin down, and I end up soaking in all in.",4,11400,/amihqP51DyBx1CZ8ybEvR1v68zH.jpg,2005-12-25,135,"Once discovered, it was changed forever.",The New World
Black Swan,28/04/2017,23:03:00,https://ifttt.com/share/CysjGKQXC6H,Wasn't sure what to expect - it was a corker. Melodramatic in the very best way.,4,44214,/dQ7uxvsVTspVIsqjfgQj8usJpwX.jpg,2010-12-02,108,"In the era of personal branding, the scariest possibility is that someone might be better at being you than you are.",Black Swan
High Rise,29/04/2017,22:36:00,https://ifttt.com/share/qBnp9nbRg7H,"Started well, but got gradually less interesting. Reached peak montage about two thirds of the way in.",2.5,254302,/hMJBkGyztfdn9YvvZtg4JZ0SUhC.jpg,2016-03-18,119,Leave the real world behind,High-Rise
Brother,30/04/2017,22:48:00,https://ifttt.com/share/bCzKTmfxV7H,You'd think that people who's trade is killing would be harder to kill. All in giant 90s suits. Is nihilistic Zen a thing?,3,327,/zcnznSvHqAcLJ9Cm6XM202gS7yO.jpg,2000-09-09,114,Are You Japanese?,Brother
The Insider,02/05/2017,20:39:00,https://ifttt.com/share/wvgNJcnG99H,"Restless camera, pretty intrusive music, not necessarily bad things, not quite doing it for me.",3,9008,/sYQsmMl4oG56NtFaNkDxuJhhODa.jpg,1999-10-28,157,Two men driven to tell the truth... whatever the cost.,The Insider
Near Dark,04/05/2017,21:44:00,https://ifttt.com/share/bZvHXxtWtbH,The baddies were the best thing about it. Honourable mention for music ,3,11879,/saRst8v7T8uJTjmd64VOCx1JoQ4.jpg,1987-10-02,95,"In one hot hungry kiss, he gave her everlasting love. She gave him everlasting life.",Near Dark
Sink the Bismarck!,06/05/2017,16:37:00,https://ifttt.com/share/tbdQxMwkDcH,"Steady as she goes - probably last of the Germans = Bad, British = Good type war films.",3,18780,/q8jlqzYUjlggYEYB6WjCMqw8SDk.jpg,1960-02-11,97,,Sink the Bismarck!
The Accountant,06/05/2017,23:57:00,https://ifttt.com/share/k6stmF8DQcH,"Patchy. Strong action, bit lame on the inner angst, and mixed on the plot twists. Decent fun, if a bit long.",3,302946,/afhAUuWVB7k7PjJUd4lwO3rzhSq.jpg,2016-10-14,128,Calculate your choices.,The Accountant
Philomena,07/05/2017,23:14:00,https://ifttt.com/share/wMyG2Yv9tdH,Deftly done.,3.5,205220,/6BTXHupSPkrwsoz4Br6qwwSVmhj.jpg,2013-11-01,98,These two unlikely companions are on a journey to find her long lost son.,Philomena
The Wind Rises,13/05/2017,10:57:00,https://ifttt.com/share/xK2N8Vyd2jH,"Impressive animation, decent enough simple story, dragged a bit in the final third.",3,149870,/3OTcCyf7QbGdVxsS8GLtaSsTZtP.jpg,2013-07-20,126,We must live.,The Wind Rises
McCabe & Mrs. Miller,13/05/2017,22:59:00,https://ifttt.com/share/QMWXvSytmjH,Gritty yet domestic take on the Western genre. Interesting.,3.5,29005,/buuKUShkNWfF5clxVE2pGCBFu81.jpg,1971-06-24,120,Name your poison,McCabe & Mrs. Miller
Elizabeth,15/05/2017,23:16:00,https://ifttt.com/share/6K8pHgKHDkH,"Intrigue, plotting with ruffs galore.Bit hammy at times, but that's ok.",3,4518,/y4ynYOy205LorkOIN6hs6DgJ1xa.jpg,1998-09-13,124,Declared illegitimate aged 3. Tried for treason aged 21. Crowned Queen aged 25.,Elizabeth
Morven Callar,22/05/2017,22:09:00,https://ifttt.com/share/mnG42SKm9rH,Well that was good. Great mixing of visuals with focus and composition and audio. Once I let it wash over me it was great.,4,18602,/h0n1XCn2OW73qYtGgIJTq37XP2M.jpg,2002-01-01,97,,Morvern Callar
The Bad Lieutenant: Port of Call – New Orleans,27/05/2017,23:07:00,https://ifttt.com/share/vrG5PfrGZvH,Speciality Nic Cage - charismatic unhinged spiral.,3.5,11699,/aznE6p9hytgOXHOw6Pq9hStuPtz.jpg,2009-09-11,122,The only criminal he can't catch is himself.,The Bad Lieutenant: Port of Call - New Orleans
I Heart Huckabees,29/05/2017,22:29:00,https://ifttt.com/share/XQQ5XsvRGwH,"Pretty wacky, and had potential to be annoying, but turned out to be great fun.",4,1599,/xMVGVA3MAWtBcLIsfkYLa31n241.jpg,2004-09-10,106,An existential comedy,I Heart Huckabees
Blood Simple,01/06/2017,22:52:00,https://ifttt.com/share/t6b72VHDDyH,Lovely slow burn to a great climactic ending.,4,11368,/xz1p33UMrcPPOGP1vzlRwLVR6k0.jpg,1984-09-07,97,Breaking up is hard to do.,Blood Simple
Out of the Past,04/06/2017,09:35:00,https://ifttt.com/share/2Xqk5hH7fBH,"Stands up very well, such a cool, laconic gumshoe.",3.5,678,/yAnhMsPxDNjAEhOZ9iNlgU29Zfc.jpg,1947-11-13,97,A MAN - Trying to run away from his past... A WOMAN - Trying to escape her future...,Out of the Past
The Nice Guys,14/06/2017,23:42:00,https://ifttt.com/share/WjPRvdtq6KH,Knockabout caper. I liked it.,3.5,290250,/vNCeqxbKyDHL9LUza03V2Im16wB.jpg,2016-05-15,116,Private dicks,The Nice Guys
Blind,18/06/2017,17:20:00,https://ifttt.com/share/V6RTdMC6wNH,"Occasionally baffling, but intriguingly funny too.",3.5,245844,/xOuEhyTKQhKogOpwtpIM4gz6F4t.jpg,2014-02-28,96,,Blind
Logan,19/06/2017,20:26:00,https://ifttt.com/share/ds9h2bTsfPH,"Good old Wolverine, growling, slashing and stabbing. A Hero to us all.",3.5,263115,/9EXnebqbb7dOhONLPV9Tg2oh2KD.jpg,2017-02-28,137,His time has come,Logan
Colossal,22/06/2017,22:56:00,https://ifttt.com/share/MZvKTfnWfRH,Liked the premise and while it wasn't super subtle it had a bit of depth.,4,339967,/4VOyofBd1pexblxtDZYtYIk7NI4.jpg,2017-02-23,110,There's a monster in all of us,Colossal
A Matter of Life and Death,24/06/2017,17:45:00,https://ifttt.com/share/syNz7QbjvSH,"Super saturated colour, melodramatic performances and weird ideas - pretty tidy.",3,28162,/6Qec6QpCv6gOCdBH4PJ0FzJXKzh.jpg,1946-08-22,104,Neither Heaven nor Earth could keep them apart!,A Matter of Life and Death
Hacksaw Ridge,25/06/2017,00:12:00,https://ifttt.com/share/kmN8gwgrzSH,A feel good good war movie seems an oymoron. It was good apart from the fetishised slo-motion that seems ubiquitous in war movies these days.,3.5,324786,/bndiUFfJxNd2fYx8XO610L9a07m.jpg,2016-10-07,140,One of the greatest heroes in American history never fired a bullet.,Hacksaw Ridge
The Infiltrator,25/06/2017,23:35:00,https://ifttt.com/share/7NCm9b56dTH,"Plenty of the usual undercover tropes, but expertly handled.",3.5,325789,/xcyj3UUtW7banYo1iQiT4wqSPjY.jpg,2016-07-13,127,The true story of one man against the biggest drug cartel in history.,The Infiltrator
Babel,26/06/2017,21:50:00,https://ifttt.com/share/TWKsW7njPTH,"Trilogy of tragedies. Exhausting at times because of the tension, but beautifully put together.",4,1164,/oyOviwBr6VEDz6pauvdgsLhRHck.jpg,2006-09-08,143,If You Want to be Understood...Listen,Babel
Elizabeth: The Golden Age,27/06/2017,22:10:00,https://ifttt.com/share/VYJhBh6btVH,Elizabeth: The Golden Age ,3,4517,/kER0eNIgnZ9rlvrk5f2syGWaknK.jpg,2007-09-09,114,Woman. Warrior. Queen.,Elizabeth: The Golden Age
Of Horses and Men,03/07/2017,08:23:00,https://ifttt.com/share/BNtr5CHjYYH,"Like the previous Icelandic film I watched - 'Rams' , this had moments of great comedy and tragedy. Whole thing was lovely.",3.5,217708,/yG7eUIMT0eDm6PmlY8YIHzXReXj.jpg,2013-08-30,85,,Of Horses and Men
Red Army,03/07/2017,15:12:00,https://ifttt.com/share/QvxvVDvX9ZH,"Interesting story competently told, but couldn't help feeling there was more that the filmmaker didn't manage to get",2.5,256876,/anI2SmhSQM7f2RXP98NkPv8b4js.jpg,2014-08-13,76,Cold War On Ice,Red Army
Field of Dreams,03/07/2017,22:23:00,https://ifttt.com/share/rBPrDbq5nZH,Just about the right side of schmaltz. Endearingly strange.,3.5,2323,/ps5B8ZNSFvqLczD5e4Yh3whV66B.jpg,1989-04-21,107,"If you believe the impossible, the incredible can come true.",Field of Dreams
City of God,16/07/2017,22:50:00,https://ifttt.com/share/pVTpJB4mNbJ,"Fast paced, snappy and stylish, which didn't wholly seem right considering the depressing subject. In the end was kinda ok about it, but a bit ambivalent",3.5,598,/gCqnQaq8T4CfioP9uETLx9iMJF4.jpg,2002-02-05,130,"If you run you're dead... if you stay, you're dead again. Period.",City of God
Monsters,22/07/2017,23:57:00,https://ifttt.com/share/8HKMX4spHgJ,"Not a lot happens, but interesting nonetheless. Funnily, not a monsters film.",3,43933,/lfwDoVtWElt1ecLv9NrQryOn6Rl.jpg,2010-06-18,94,"After Six Years, They're No Longer Aliens. They're Residents",Monsters
Legend,25/07/2017,22:38:00,https://ifttt.com/share/Cx5xkjS2CjJ,"Tom Hardy was interesting as always, but was mostly bored and sometimes irritated.",2,276907,/nXXI1MCJ0ugMetJ5Qn7ofDXANxf.jpg,2015-09-09,131,"Love, fight, live, rule like a legend.",Legend
Hidden Figures,27/07/2017,22:11:00,https://ifttt.com/share/SPhFRy9mTkJ,"Really enjoyable, but couldn't shake the feeling that things should be a lot further on than they are.",3.5,381284,/6cbIDZLfwUTmttXTmNi8Mp3Rnmg.jpg,2016-12-10,127,"Meet the women you don't know, behind the mission you do.",Hidden Figures
Ivan's Childhood,29/07/2017,10:21:00,https://ifttt.com/share/G2YDZFPcSmJ,Beautifully composed and strangely domestic feel for a war film. I guess it isn't really a war film.,3.5,31442,/sbobQrBNdTuNcfJTyh2eKQa5SXf.jpg,1962-05-05,95,,Ivan's Childhood
War Machine,29/07/2017,16:49:00,https://ifttt.com/share/Pk4XP9Kp4nJ,"One of those films where if you've seen the trailer, you seen most of the best bits. Extra star for Tilda Swinton.",2.5,354287,/eEy3AYVAUFLaRqCOV95zYTDkNKL.jpg,2017-05-26,122,We're gonna liberate the sh** out of you.,War Machine
