title,watched,time,ifttt,notes, rating,tmdb_id,poster_id,release_date,runtime,tagline,tmdb_title
Breathless,02/03/2017,22:10:00,https://ifttt.com/share/nRvtsDS8JjG,Apparently it was revolutionary. Didn't like or care about the characters.,2.5,269,/o5xay1pqvpnIXcFAzgFyWcF6tua.jpg,1960-03-16,90,The film that was banned for 4 years. Why..?,Breathless
Sausage Party,03/03/2017,20:09:00,https://ifttt.com/share/j7FHX5H2kkG,Funny moments - not enough to relieve the increasing boredom.,2,223702,/w90cORtNWQAd2k93aFlIBbpQYTC.jpg,2016-07-11,83,Always use condiments,Sausage Party
Crossfire,04/03/2017,10:47:00,https://ifttt.com/share/nQsFFpxzHkG,"Classy, if a little blunt in it's message. A message that 70 years later is sadly all too relevant.",3,28120,/bF2FY0FiUf3daJxuowDKtimN1P9.jpg,1947-07-22,86,Hate is like a loaded gun!,Crossfire
The Searchers,04/03/2017,21:49:00,https://ifttt.com/share/HVTgTnfzZkG,"Some dodgy politics, but epic and with unexpected funny bits.",3,3114,/Ai1lpWFaBHH3szTSBz7eZT3iobi.jpg,1956-03-13,119,He had to find her... he had to find her...,The Searchers
Secretary,05/03/2017,21:54:00,https://ifttt.com/share/kcWXzKF7FmG,Fan of Maggie Gyllenhaal and more so after this. A lesser actor could have cocked it up. ,4,11013,/dZaTYgy6sc6Z8ylaKdXw8yq5sRv.jpg,2002-01-11,104,Assume the position.,Secretary
They Might Be Giants,08/03/2017,21:00:00,https://ifttt.com/share/4shvgDxjzpG,Top marks for oddness. Strangely engaging for such a knockabout and whimsical thing.,3.5,27841,/njI58lHvb3aJ3KeSUX4wQMCUguQ.jpg,1971-06-09,98,,They Might Be Giants
Thank You for Smoking,12/03/2017,20:25:00,https://ifttt.com/share/TpKRYxjj9sG,"Good actors, but strangely flat -  not enough bite for a satire.",2.5,9388,/v8PKsbAGIvAhKbbRUjdQ3jgFD2S.jpg,2005-09-05,92,Tobacco lobbyist Nick Naylor is trying to SAVE YOUR ASH!,Thank You for Smoking
The Diving Bell and the Butterfly,14/03/2017,22:21:00,https://ifttt.com/share/DJKSdmPCvtG,"Chock full of beautifully composed scenes, with terrific performances all round and neither maudlin or uplifting - much more than that.",4.5,2013,/j9xijFBmOSitYXAMnO9X9QXZogD.jpg,2007-05-22,112,,The Diving Bell and the Butterfly
The Second Mother,15/03/2017,22:10:00,https://ifttt.com/share/BYVGgSgR8vG,"Good to get away from big concept, tricksy set piece films. Warm and real.",4,310569,/lhcZrT1QGp8LfpuncuaQvFHIZJV.jpg,2015-02-08,110,,The Second Mother
The Night of the Hunter,21/03/2017,21:23:00,https://ifttt.com/share/yqzw8wKtZyG,"Great lighting making a great looking film with a superb Robert Mitchum, but a weird ending.",3.5,3112,/brECyRPAWJS1clF0unAC3MtERMA.jpg,1955-04-03,93,"The wedding night, the anticipation, the kiss, the knife, BUT ABOVE ALL...THE SUSPENSE!",The Night of the Hunter
Prisoners,25/03/2017,22:38:00,https://ifttt.com/share/tzCMVvCPCCG,Nice twists and tension - So many thrillers aren't thrilling. This was certainly tense and very good.,4,146233,/yAhqW57pwMAsCgmZpM5zSIVQVTh.jpg,2013-09-18,153,Every moment matters.,Prisoners
Five Easy Pieces,29/03/2017,21:11:00,https://ifttt.com/share/7BqqJh9t9GG,"Jack Nicholson effortlessly tormented, restless and charismatic.",3.5,26617,/4JsIxivzyj6xEiX1DrD8icONjqZ.jpg,1970-09-12,98,He rode the fast lane on the road to nowhere.,Five Easy Pieces
Cries and Whispers,01/04/2017,08:27:00,https://ifttt.com/share/7yckyPPCKHG,"Cold, hard and distant looks abound. Claustrophobic atmosphere filled with mostly isolated and cruel people.",3.5,10238,/m2lG7g1JAzYNsgBRrDhzZe5bEDz.jpg,1972-12-21,91,A haunting and shattering film experience.,Cries and Whispers
The Girl with all the Gifts,01/04/2017,23:20:00,https://ifttt.com/share/yYFHpvYv9JG,Solid all round. Just right amount of action and apocalyptic pondering.,3.5,375366,/33IDooA29ctGHNE7gQW6cwbmRP3.jpg,2016-09-23,110,Our greatest threat is our only hope.,The Girl with All the Gifts
