title,release,watched,URL,Source,notes,genre
I Remember You,2017,2021-09-23,eYk8,iPlayer,the spectacular Icelandic scenery provides some ready made aura. Throw in some ethereal Nordic vibes and this was good.,Horror
Come to Daddy,2019,2021-09-21,lAqK,Film4,Well I wasn't expecting that.,Comedy
On the Basis of Sex,2018,2021-09-19,bhDq,iPlayer,"Standard legal procedural. Complete with sweeping orchestra at all the rights bits, and the inspirational clinching argument. But well executed. Nice easy Sunday night watch.  ",Biopic
Kate,2021,2021-09-11,m2qy,Netflix,,Action
Mirage,2018,2021-08-29,jeOm,Netflix,,SciFi
Sputnik,2020,2021-08-26,lUya,Netflix,,Horror
A Simple Favor,,2021-08-15,24ydlh,iPlayer,,Crime
Nobody,2021,2021-08-07,mLqS,Netflix,,Action
Once Upon a Time… in Hollywood,2019,2021-07-18,gH0O,Netflix,,Drama
Legally Blonde,2001,2021-07-17,1ZNa,Live TV,,Comedy
Wolfwalkers,,2021-06-20,,Apple TV,,Animation
Thelma,2017,2021-06-02,e7Ce,Film4,,Horror
Missing Link,2019,2021-05-29,gn0O,Live TV,,Animation
Midnight Run,,2021-05-18,1S3lTL,Box of Broadcasts,,Comedy
Faults,2014,2021-05-13,79FA,Film4,,Drama
Narc,2002,2021-05-08,1UPU,Film4,,Crime
Double Indemnity,1944,2021-05-05,297I,Box of Broadcasts,,Crime
Outland,1981,2021-05-02,1W0E,Box of Broadcasts,,SciFi
Bernie,2011,2021-05-01,3eWe,Film4,,Crime
Sound of Metal,2019,2021-04-25,i7Q4,Netflix,,Drama
Stowaway,2021,2021-04-24,ktMM,Netflix,,SciFi
The Mauritanian,2021,2021-04-18,nWiM,Netflix,,Drama
The Court-Martial of Billy Mitchell,1955,2021-04-10,,Film4,,War
My Octopus Teacher,2020,2021-04-10,prk2,Netflix,,Documentary
Land of Mine,,2021-04-04,,iPlayer,,War
Lawrence of Arabia,1962,2021-04-03,2wRE,Box of Broadcasts,,War
Journeyman,,2021-03-31,,Film4,,Sports
The Wipers Times,2013,2021-03-29,6y5g,iPlayer,,War
TINA,2021,2021-02-28,t5rI,Netflix,,Documentary
Tallulah,2016,2021-02-27,bUm4,Netflix,,Drama
Trial by Fire,2018,2021-02-21,hjMw,Netflix,,Drama
Us,2019,2021-02-16,gnV6,Netflix,,Horror
71,2014,2021-02-14,7nWK,Film4,,Thriller
42,2013,2021-02-13,3GBo,Amazon,,Biopic
Logan Lucky,2017,2021-02-11,dZrs,Plex,,Crime
Draft Day,2014,2021-02-10,61XO,Netflix,,Sports
Long Way Up,2020,2021-02-07,rx36,Apple TV,,Documentary
Lowlife,2017,2021-02-06,gvzi,Netflix,,Crime
Green Book,2018,2021-01-30,hErk,Netflix,,Drama
Queen & Slim,2019,2021-01-23,jy4y,Amazon,,Romance
Shirkers,2018,2021-01-21,hDOs,Netflix,,Drama
Hot Fuzz,2007,2021-01-19,2416,Plex,,Comedy
Toy Story 4,2019,2021-01-16,9ALu,Plex,,Animation
Avengers: Endgame,2019,2021-01-13,9vE4,Netflix,,SciFi
Booksmart,2019,2021-01-09,igNS,Netflix,,Comedy
Triangle,2009,2021-01-09,1tQG,Amazon,,Horror
