title,watched,URL,Source,Review,genre,Column
The Fall: The Wonderful and Frightening World of Mark E. Smith (2005),,https://boxd.it/1e06,,,,
The Way to the Stars (1945),,https://boxd.it/SPG,Film4,,,
A Dog's Will (2000),,https://boxd.it/12u4,,,,
Gallipoli (1981),,https://boxd.it/1Tlk,Film4,,,
The Last Blitzkrieg (1959),,https://boxd.it/8dzI,,,,
Robinson Crusoe on Mars (1964),,https://boxd.it/20Yy,Film4,,,
"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles (1975)",,https://boxd.it/T18,,,,
A New Leaf (1971),,https://boxd.it/19FS,,,,
The Wrong Man (1956),,https://boxd.it/1AqK,Box of Broadcasts,,,
Breaker Morant (1980),,https://boxd.it/1PqK,,,,
Sympathy for Lady Vengeance (2005),,https://boxd.it/248G,,,,
The Robber (2010),,https://boxd.it/u4Q,,,,
The Taking of Pelham One Two Three (1974),,https://boxd.it/20lG,,,,
Tyrannosaur (2011),,https://boxd.it/2DUA,,,,
Shoplifters (2018),,https://boxd.it/ifY6,Film4,,,
House of Games (1987),,https://boxd.it/1tji,,,,
Eastern (2019),,https://boxd.it/pqCY,,,,
Couple in a Hole (2015),,https://boxd.it/cani,,,,
Bad Education (2019),,https://boxd.it/jiME,,,,
I Aim at the Stars (1960),,https://boxd.it/3pUS,,,,
Sapphire (1959),,https://boxd.it/1F4,,,,
The Assistant (2019),,https://boxd.it/neWo,,,,
Confessions (2010),,https://boxd.it/uRS,,,,
The Asphalt Jungle (1950),,https://boxd.it/1Jrs,,,,
The Long Goodbye (1973),,https://boxd.it/281O,,,,
La Jetée (1962),,https://boxd.it/29Sk,,,,
The Tenant (1976),,https://boxd.it/1TKk,,,,
Rare Exports: A Christmas Tale (2010),,https://boxd.it/IyU,Plex,,,
Dersu Uzala (1975),,https://boxd.it/1XRO,,,,
Ugetsu (1953),,https://boxd.it/1NyM,,,,
The Red Turtle (2016),,https://boxd.it/bdkE,,,,
PlayTime (1967),,https://boxd.it/1WLK,,,,
The Bad and the Beautiful (1952),,https://boxd.it/1h3M,Plex,,,
Solaris (1972),,https://boxd.it/2a2Y,Plex,,,
The Winter War (1989),,https://boxd.it/1nBK,Plex,,,
Dancer in the Dark (2000),,https://boxd.it/71E,Plex,,,
The Sun (2005),,https://boxd.it/3o50,Plex,,,
‎Somers Town (2008),,https://letterboxd.com/film/somers-town/,DVD,,,
‎The Captain (2017),,https://letterboxd.com/film/the-captain-2017/,Plex,,,
‎Love Exposure (2008),,https://letterboxd.com/film/love-exposure/,Plex,,,
‎The Tale (2018),,https://letterboxd.com/film/the-tale/,Plex,,,
‎The Court-Martial of Billy Mitchell (1955),10/04/2021,https://letterboxd.com/mearso/film/the-court-martial-of-billy-mitchell/,Film4,,War,
The Hill (1965),,https://boxd.it/1xJY,,,,
The Guilty (2018),16/10/2021,https://boxd.it/hw9i,Film4,"I had to watch this before I watched the remake, so now am intrigued how they'll compare.
The setup of one room and one person is a handy device to create tension with the slow release of plot turns. It does seem unlikely that there wouldn't a vast number of procedures for a person to follow and that they would be left to randomly go off-piste, but I guess they made that choice to make the whole thing work.",Drama,
Goliath (S4),15/10/2021,https://www.imdb.com/title/tt4687880/,Amazon,,,
Succession (S3),17/12/2021,https://www.imdb.com/title/tt7660850/,NowTV,,,
Mindhunter (S2)(2017),24/12/2021,https://www.imdb.com/media/rm3598750977/tt5290382,Netflix,,Crime,
Julia (2008),,https://boxd.it/20Y4,Box of Broadcasts,,,
Teknolust (2002),,https://boxd.it/2QPe,,,,
Homeland S8,10/10/2021,http://www.themoviedb.org/tv/1407-homeland,Netflix,,,
The Crime of the Century (2021–2021),25/10/2021,https://www.imdb.com/title/tt14055432/,NowTV,"How do these people sleep at night? Mind- blowing.
In competitive field it's hard to work out the biggest villains. At least you expect the Pharma bosses to be unscrupulous - though not downright criminal - though that is handy if you have the money to change what that means. Which brings me to the congresspeople who are paid to represent people - so special place in hell for them.
Special mention to one of the heroes - Joe Rannazzisi.
Maybe a bit longer than i needed to be.",Documentary,
1917 (2019),27/09/2021,https://boxd.it/jj4y,Netflix,"Wears it's war movie tropes lightly, which is hard to do.",War,
Come to Daddy (2019),21/09/2021,https://boxd.it/lAqK,Film4,Well I wasn’t expecting that. ,Comedy,
Destroyer (2018),25/09/2021,https://boxd.it/gU4u,iPlayer,"Big fan of Nicole Kidman, and she’s strong enough to carry it but there were a few too many times where it dragged especially when it seemed like the momentum was picking up.",Crime,
On the Basis of Sex (2018),19/09/2021,https://boxd.it/bhDq,iPlayer,"Standard legal procedural. Complete with sweeping orchestra at all the rights bits, and the inspirational clinching argument. But we’ll executed. Nice easy Sunday night watch.  ",Biopic,
I Remember You (2017),23/09/2021,https://boxd.it/eYk8,iPlayer,the spectacular Icelandic scenery provides some ready made aura. Throw in some ethereal Nordic vibes and this was good. ,Horror,
Kate (2021),11/09/2021,https://boxd.it/m2qy,Netflix,,Action,
Turning Point: 9/11 and the War on Terror (2021),07/10/2021,,Netflix,,,
Malcolm X (1992),03/10/2021,https://boxd.it/27WE,Netflix,"So much to admire here. What surprised me what the verve that it started with, going beyond a by the numbers bio pic.
Really got the sense a profound journey for an individual.",Biopic,
The Escapist (2008),,https://boxd.it/1NfA,,,,
The Wipers Times (2013),29/03/2021,https://boxd.it/6y5g,iPlayer,,War,
Lawrence of Arabia (1962),03/04/2021,https://boxd.it/2wRE,Box of Broadcasts,,War,
My Octopus Teacher (2020),10/04/2021,https://boxd.it/prk2,Netflix,,Documentary,
The Mauritanian (2021),18/04/2021,https://boxd.it/nWiM,Netflix,,Drama,
Stowaway (2021),24/04/2021,https://boxd.it/ktMM,Netflix,,SciFi,
Sound of Metal (2019),25/04/2021,https://boxd.it/i7Q4,Netflix,,Drama,
Bernie (2011),01/05/2021,https://boxd.it/3eWe,Film4,,Crime,
Outland (1981),02/05/2021,https://boxd.it/1W0E,Box of Broadcasts,,SciFi,
Double Indemnity (1944),05/05/2021,https://boxd.it/297I,Box of Broadcasts,,Crime,
Narc (2002),08/05/2021,https://boxd.it/1UPU,Film4,,Crime,
Faults (2014),13/05/2021,https://boxd.it/79FA,Film4,,Drama,
Midnight Run,18/05/2021,https://boxd.it/1S3lTL,Box of Broadcasts,,Comedy,
Missing Link (2019),29/05/2021,https://boxd.it/gn0O,Live TV,,Animation,
Thelma (2017),02/06/2021,https://boxd.it/e7Ce,Film4,,Horror,
Mirage (2018),29/08/2021,https://boxd.it/jeOm,Netflix,,SciFi,
Legally Blonde (2001),17/07/2021,https://boxd.it/1ZNa,Live TV,,Comedy,
A Simple Favor,15/08/2021,https://boxd.it/24ydlh,iPlayer,,Crime,
Sputnik (2020),26/08/2021,https://boxd.it/lUya,Netflix,,Horror,
‎Wolfwalkers,20/06/2021,https://letterboxd.com/film/wolfwalkers/,Apple TV,,Animation,
‎Ricochet (1991),,https://letterboxd.com/film/ricochet/,,,,
Jeepers Creepers,,https://letterboxd.com/film/jeepers-creepers/,,,,
The Witch,23/10/2021,https://letterboxd.com/film/the-witch-2015/,Box of Broadcasts,"Atmospheric, compelling and thoughtful. ",Horror,
Attack!,05/12/2020,https://letterboxd.com/film/attack/,Film4,"War melodrama. Someone needed to have a quiet word with Jack Palance to tone it down a bit, but was watchable.",War,
Woman at War,,https://letterboxd.com/film/woman-at-war/,Plex,,,
Sorry to Bother You,02/12/2020,https://letterboxd.com/film/sorry-to-bother-you/,Netflix,"I started watching this without a clue where it was going, and due to my distracted mood, it nearly lost me. I'm glad it didn't, after it took some bizarre turns, and could have descended into something as unfunny as Idiocracy - that it didn't was due to some pretty deft handling of the strange turns.",Comedy,
Dark Waters,07/12/2020,https://letterboxd.com/film/dark-waters-2019/,Amazon,"It's a weirdly comforting watch - the tropes are so familiar, and the inevitability of the exposure are great. The acting was exemplary throughout and then you get to the crazy making nub of the whole thing.The crushing, depressing knowledge that this happened, and there are hundreds of people who somehow manage to look themselves in the mirror who did this.",History,
The Forty-Year Old Version,12/12/2020,https://letterboxd.com/film/the-forty-year-old-version/,Netflix, liked it. I liked the comedy and the commentary. The setup of Radha reinventing herself as a rapper undersells the agonizing over the idea of 'staying in your lane' - I thought that was tackled really well. Only irritation was the black and white - not sure what it added.,Drama,
Kaleidoscope (2016),28/11/2020,https://boxd.it/dZri,Film4,"Really impressive performance (as usual) by Toby Jones. The way what was real gradually shifted with each revelation. The shifting sands of how you felt about the characters throughout made the though whole thing convincing. Anne Reid's introduction ramped everything up, but the sense of twisted reality never became obvious.",Horror,
Arkansas,23/11/2020,https://letterboxd.com/film/arkansas/,Netflix,,Crime,
Running Scared,15/11/2020,https://letterboxd.com/film/running-scared/,Box of Broadcasts,Way too long. Pretty bored by the end. Shame - started fun,Comedy,
The Lady Vanishes,13/11/2020,,Film4,"The wisecracking worked when delivered by Elliott Gould and Cybil Shepherd, not so much by the rest. All a bit lame in the end. Angela Lansbury's really not much cop as an actor - mugging like a maniac with an accent even Dick Van Dyke would be embarrassed by.",Thriller,
My Life as a Courgette,07/11/2020,,Film4,"Gorgeous animation and a really simple and touching story, wonderfully executed.",Animation,
Journeyman,31/03/2021,,Film4,,Sports,
Jane Got a Gun,06/11/2020,,Film4,Ewan McGregor as a immaculately coiffured bad guy was the underused highlight.,Western,
They Live,07/11/2020,https://letterboxd.com/film/they-live/,Film4,"Keith David's only really got one speed - some scenes it works, some it doesn't. The fight scene didn't quite turn into parody, but I guess was a satire - and a rather good one too.The big action scenes were less interesting than bit where he was being pursued. Think it all ran out of steam a bit but still great piece of work.",Horror,
Halloween,03/11/2020,https://boxd.it/2wRu,Film4,Interesting to see a classic of the genre. Tricky to judge since all the things that come after take from it.Really lean and tight with special mention to the typeface.,Horror,
Akeelah and the Bee,31/10/2020,https://letterboxd.com/film/akeelah-and-the-bee/,Film4,"A sports film for brainiacs. It jumped in with both feet into the genre. Not one. but two montages (only needed the one).Reassuringly predictable - bit with some pretty nice performances. Wasn't keen on the one dimensional 'Pushy Asian Dad' character, but that was made by Morpheus turning his matrix voodoo to the art of spelling.",Drama,
‎O.J.: Made in America,,https://letterboxd.com/film/oj-made-in-america/,,,,
The Breaker Upperers,,https://letterboxd.com/film/the-breaker-upperers/,,,,
The Trial of the Chicago 7,24/10/2020,,Netflix,"Courtroom dramas are usually solid fare - all the familiar ingredients nice/nasty lawyers, nice/nasty judge, inspired and/or obscure legal gee whizz-ery and the opportunity to show off dialogue.Thankfully all of the above was done well.",Biopic,
The Bourne Ultimatum,15/10/2020,,Amazon,,Thriller,
Changing Lanes,17/10/2020,https://letterboxd.com/film/changing-lanes/,Box of Broadcasts,"Never really grabbed me , though it did some try to do interesting things. I think it probably would've dawned on Ben Affleck character that his father-in-law was a shit (or was he?) a bit earlier in life.Also I would've hoped that the guy with the mad hacking skillz would've hacked his way to a better office.",Drama,
The Handmaiden ,17/10/2020,https://boxd.it/948A,Netflix,"Well that was rather good. Exotic and sumptuous setting was  a treat to watch, but in no way a distraction for such a nice tight story. Flew by.",Crime,
Thirteen Days,10/10/2020,https://letterboxd.com/film/thirteen-days/,Box of Broadcasts,https://letterboxd.com/film/thirteen-days/,Thriller,
Pili,03/10/2020,https://letterboxd.com/film/pili/,Film4,"Reminded me of the set up of Two Days, One Night. Whilst this was good I wasn't sure about some of the acting. Couldn't tell wether the flat delivery was typical of that part of the world or just average acting. Bello Rashid did a decent job carrying it all. In many ways the outcome was never in doubt, just how difficult it would be to get there. Worth watching.",Drama,
Girlfriend’s Day,19/09/2020,,Netflix,Short and sweet. ,Drama,
Message from the King,17/09/2020,https://letterboxd.com/mearso/film/message-from-the-king/,Netflix,Notable for brutal last 10 mins that deviates from the usual script of these kind of revenge things. It shows the horror of the violence and how it's not neat and it is traumatic. Made me consider why you watch this stuff. So that was unexpected.,Crime,
Official Secrets,16/09/2020,https://letterboxd.com/film/official-secrets/,Amazon,"Ralph Fiennes very much easing his way into my reliable club. Keira - still work to do for me, even though she good.",Drama,
,,,,,,
Thunder Road,13/09/2020,https://letterboxd.com/film/thunder-road-2018/,Netflix,"Had that enjoyable feeling of seeing something that I hadn't seen before. All through it Jim was teetering on the bring, falling and then catching himself. It that a grimace? It is a smile?",Comedy,
Knives Out,09/09/2020,https://letterboxd.com/film/knives-out-2019/,Amazon,Couldn't find anything wrong with this. Toni Collette's Insta drawl was a highlight as was Daniel Craig with a twinkle in his eye.,Thriller,
Sully,29/08/2020,https://letterboxd.com/film/sully/,Live TV,Accident investigation procedural is probably a small genre - hence this is probably the best of those. Tom Hanks does his thing - which manages not to get old. Quality pair of moustaches and all nicely put together.So who's gonna carry the can for fucking the simulations up?,Biopic,
The Report ,09/08/2020,https://boxd.it/j2X2,Amazon,https://boxd.it/j2X2Room for both I guess. That’s me equivocating the shit out of things. ,Drama,
Castles in the Sky,28/10/2021,https://letterboxd.com/film/castles-in-the-sky-2014/,Box of Broadcasts,Like that Eddie Izzard looks like Herr Flick in the poster.,History,
Laura,02/09/2020,https://letterboxd.com/film/laura/,Box of Broadcasts,Snappy dialogue and snappy dressers. They really liked a high trouser in the forties.,Crime,
Private Life,31/08/2020,https://boxd.it/gn9Q,Netflix,"Proper actors, convincing script, thoroughly fascinating story done with skill.",Drama,
Velvet Buzzsaw,03/10/2020,https://boxd.it/gAy0,Netflix,"Difficult to skewer 'the Art World' as it's, A - Probably too esoteric to be relatable, and B - Too bizarre to be satirized. Struck me as fun horror with the Art World as an interesting supporting character rather than an on-point excoriation of that world.  And completely unresolved how the innocent assistant was to navigate a righteous path through it all.Toni Collette was great (again).",Drama,
Fighting with my Family ,02/08/2020,https://boxd.it/fRyO,Netflix,"All round enjoyable. Liked the low key start and had a touch of British indie feel. Inevitably got a bit schmalttzy, but didn’t balls it up. ",Biopic,
Triple frontier,22/08/2020,https://boxd.it/dZUO,Netflix,Superior quality action thriller that does actually have some suspense and genuine danger to the protagonists rather than wiping out endless minions. ,Action,
Call Me by your Name,08/08/2020,https://boxd.it/dYmm,Film4,Best character was Italy. And the bicycles.Looked beautiful but took so long to get anywhere that it ended up not being worth the wait,Romance,
Logan,19/06/2017,https://letterboxd.com/mearso/film/logan-2017/,Plex,"Good old Wolverine, growling, slashing and stabbing. A Hero to us all.",SciFi,
3:10 to Yuma,21/07/2018,https://letterboxd.com/mearso/film/310-to-yuma-2007/,Film4,"Not sure I bought it, but a decent ride around some Western tropes.",Western,
The New World,27/04/2017,https://letterboxd.com/mearso/film/the-new-world/,DVD,"Lyrical. What cleverer people than me have called his films. There's certainly some kind of elemental feeling I can't pin down, and I end up soaking in all in. ",History,
J. Edgar,18/04/2018,https://letterboxd.com/mearso/film/j-edgar/,Film4,File under Average.,Biopic,
RoboCop,03/09/2016,https://letterboxd.com/mearso/film/robocop-2014/,DVD,,SciFi,
Tinker Tailor Soldier Spy,31/03/2013,https://letterboxd.com/mearso/film/tinker-tailor-soldier-spy/,Plex,,Thriller,
Southpaw,11/11/2017,https://letterboxd.com/mearso/film/southpaw-2015/,Film4,Usual boxing tropes. Unsubtle signposting with music throughout.,Sports,
Rooster Cogburn,23/05/2020,https://letterboxd.com/mearso/film/rooster-cogburn/,Live TV,Chemistry innit.,Western,
Coach Carter,17/01/2017,https://letterboxd.com/mearso/film/coach-carter/,Film4,"Plenty of the usual sports cliches, elevated by Samuel L Jackson and a slightly unconventional angle.",Sports,
Paper Moon,18/04/2020,https://letterboxd.com/mearso/film/paper-moon/,Plex,Such a simple setup - but so wonderfully executed.,Drama,
Monsters,23/07/2017,https://letterboxd.com/mearso/film/monsters/,DVD,"Not a lot happens, but interesting nonetheless. Funnily, not a monsters film.",SciFi,
Intolerable Cruelty,18/08/2018,https://letterboxd.com/mearso/film/intolerable-cruelty/,DVD,I do enjoy George in full mugging mode.,Comedy,
Thor: Ragnarok,13/07/2018,https://letterboxd.com/mearso/film/thor-ragnarok/,Plex,Worked well in the end. Not sure about Hulk talking.,SciFi,
Mr. Turner,21/01/2018,https://letterboxd.com/mearso/film/mr-turner/,DVD,Forces one to slow down. No bad thing.,Biopic,
Game Night,19/07/2018,https://letterboxd.com/mearso/film/game-night/,Plex,That was fun.,Comedy,
Uncle,06/06/2017,https://letterboxd.com/mearso/film/uncle/,Online,Simple.,,
Iron Man 3,20/11/2016,https://letterboxd.com/mearso/film/iron-man-3/,Plex,"Ok. Liked that it embraced the inherent silliness of superhero films, but slightly over-egged the wisecrack pudding.",SciFi,
Snowden,15/10/2017,https://letterboxd.com/mearso/film/snowden/,Plex,"Standard bio pic, never quite sure what isreal or extra drama. Laid on thick at the end. ",Biopic,
Captain America: Civil War,13/11/2016,https://letterboxd.com/mearso/film/captain-america-civil-war/,Plex,"Liked how it was pitched - bit of humour, action was fun, especially Ant-man.",SciFi,
Brüno,07/05/2016,https://letterboxd.com/mearso/film/bruno/,Film4,,Comedy,
Cries and Whispers,01/04/2017,https://letterboxd.com/mearso/film/cries-and-whispers/,DVD,"Cold, hard and distant looks abound. Claustrophobic atmosphere filled with mostly isolated and cruel  people.",Drama,
Red River,11/12/2017,https://letterboxd.com/mearso/film/red-river/,Film4,Slightly lame ending.,Western,
The Long and the Short and the Tall,,https://letterboxd.com/film/the-long-and-the-short-and-the-tall/,,,,
The Sisters Brothers,04/01/2020,https://letterboxd.com/mearso/film/the-sisters-brothers/,Plex,"Great all round.

'Good News! You can rename the name of your fucken' town""",Western,
Spellbound,09/12/2017,https://letterboxd.com/mearso/film/spellbound/,Film4,Rather good.,Crime,
The Lady in the Van,22/04/2017,https://letterboxd.com/mearso/film/the-lady-in-the-van/,Plex,"Tender tale about guilt, faith and loss - which was more enjoyable than I've make it sound.",Biopic,
A League of Their Own,01/12/2018,https://letterboxd.com/mearso/film/a-league-of-their-own/,Box of Broadcasts,Centre of the bat. Was good.,Sports,
Hidden Figures,27/07/2017,https://letterboxd.com/mearso/film/hidden-figures/,Plex,"Really enjoyable, but couldn't shake the feeling that things should be a lot further on than they are. ",Biopic,
Winter's Bone,27/11/2017,https://letterboxd.com/mearso/film/winters-bone/,Film4,Gritty.,Crime,
Things to Come,19/08/2018,https://letterboxd.com/mearso/film/things-to-come-2016/,DVD,Nothing much happens in a compelling way. Performance.,Drama,
The Train,08/07/2018,https://letterboxd.com/mearso/film/the-train/,Film4,Pretty tense. Especially liked the end where they spelled out the greats of French Art on the crates.,War,
Ghostbusters,13/11/2016,https://letterboxd.com/mearso/film/ghostbusters-2016/,Plex,Decent.,Family,
A Most Violent Year,22/04/2017,https://letterboxd.com/mearso/film/a-most-violent-year/,Plex,"Gripping intrigue in the 1980s New York heating oil business. No really, it was excellent.",Crime,
Beirut,29/07/2018,https://letterboxd.com/mearso/film/beirut/,Film4,Spy procedural with a sprinkling of stardust.,Drama,
Alien: Covenant,21/10/2017,https://letterboxd.com/mearso/film/alien-covenant/,Plex,The more I see the xenomorph the less interesting it is. Fassbender is great as usual.,SciFi,
The Martian,14/02/2016,https://letterboxd.com/mearso/film/the-martian/,Plex,,SciFi,
The Meaning of Life,12/06/2017,https://letterboxd.com/mearso/film/the-meaning-of-life/,DVD,Great sound and so creative.,Animation,
Before the Devil Knows You're Dead,23/02/2020,https://letterboxd.com/mearso/film/before-the-devil-knows-youre-dead/,DVD,"Philip Seymour Hoffman could play a sleazy, complicated character really rather well, and he delivers a nice example here. 

It was great how such a simple plan went tits up for fairly mundane reasons, in crime as in everything else practice makes perfect.

I did find the soupy melodramatic music a bit irritating, seemed like belonging to another, weaker film.",Thriller,
The Thin Blue Line,16/02/2018,https://letterboxd.com/mearso/film/the-thin-blue-line/,DVD,Groundbreaking.,Documentary,
The Vietnam War,06/11/2017,https://letterboxd.com/mearso/film/the-vietnam-war/,iPlayer,Essential viewing.,Documentary,
Hacksaw Ridge,25/06/2017,https://letterboxd.com/mearso/film/hacksaw-ridge/,Film4,A feel good good war movie seems an oymoron. It was good apart from the fetishised slo-motion that seems ubiquitous in war movies these days.,War,
Mad Max: Fury Road,04/01/2016,https://letterboxd.com/mearso/film/mad-max-fury-road/,Plex,,SciFi,
